scenario,year,t,domestic_share,nvidia_share,supplier_high_effort,sigma,kappa
sell_soft,2023.62,2.62,0.10514438707052737,0.8948556129294727,0.31981656239470774,0.55,0.7376400000000001
sell_soft,2023.63,2.63,0.10532504608476119,0.8946749539152388,0.3202950783845459,0.55,0.7378600000000001
sell_soft,2023.64,2.64,0.10550615692743216,0.8944938430725679,0.3207741815963081,0.55,0.7380800000000001
sell_soft,2023.65,2.65,0.10568772105961617,0.8943122789403838,0.3212538723659979,0.55,0.7383000000000001
sell_soft,2023.66,2.66,0.10586973994702976,0.8941302600529702,0.3217341510278073,0.55,0.7385200000000001
sell_soft,2023.67,2.67,0.10605221506004044,0.8939477849399595,0.3222150179141055,0.55,0.7387400000000001
sell_soft,2023.68,2.68,0.1062351478736769,0.8937648521263231,0.32269647335542756,0.55,0.7389600000000001
sell_soft,2023.69,2.69,0.10641853986763927,0.8935814601323607,0.32317851768046274,0.55,0.7391800000000001
sell_soft,2023.7,2.7,0.10660239252630928,0.8933976074736907,0.32366115121604316,0.55,0.7394000000000001
sell_soft,2023.71,2.71,0.10678670733876035,0.8932132926612396,0.3241443742871321,0.55,0.73962
sell_soft,2023.72,2.72,0.10697148579876771,0.8930285142012323,0.32462818721681264,0.55,0.73984
sell_soft,2023.73,2.73,0.10715672940481845,0.8928432705951815,0.32511259032627576,0.55,0.74006
sell_soft,2023.74,2.74,0.10734243966012147,0.8926575603398785,0.3255975839348089,0.55,0.74028
sell_soft,2023.75,2.75,0.10752861807261745,0.8924713819273825,0.32608316835978407,0.55,0.7405
sell_soft,2023.76,2.7600000000000002,0.10771526615498872,0.8922847338450113,0.32656934391664616,0.55,0.74072
sell_soft,2023.77,2.77,0.10790238542466915,0.8920976145753309,0.32705611091890113,0.55,0.74094
sell_soft,2023.78,2.7800000000000002,0.10808997740385387,0.8919100225961462,0.3275434696781042,0.55,0.74116
sell_soft,2023.79,2.79,0.10827804361950909,0.8917219563804909,0.32803142050384787,0.55,0.74138
sell_soft,2023.8,2.8000000000000003,0.10846658560338172,0.8915334143966183,0.3285199637037499,0.55,0.7416
sell_soft,2023.81,2.81,0.10865560489200907,0.8913443951079909,0.32900909958344166,0.55,0.74182
sell_soft,2023.82,2.82,0.10884510302672837,0.8911548969732717,0.32949882844655565,0.55,0.74204
sell_soft,2023.83,2.83,0.10903508155368632,0.8909649184463136,0.32998915059471384,0.55,0.74226
sell_soft,2023.84,2.84,0.10922554202384856,0.8907744579761514,0.33048006632751525,0.55,0.74248
sell_soft,2023.85,2.85,0.10941648599300904,0.890583514006991,0.3309715759425239,0.55,0.7427
sell_soft,2023.86,2.86,0.10960791502179944,0.8903920849782005,0.33146367973525664,0.55,0.74292
sell_soft,2023.87,2.87,0.10979983067569833,0.8902001693243017,0.3319563779991709,0.55,0.74314
sell_soft,2023.88,2.88,0.10999223452504055,0.8900077654749594,0.33244967102565215,0.55,0.74336
sell_soft,2023.89,2.89,0.11018512814502622,0.8898148718549738,0.3329435591040019,0.55,0.74358
sell_soft,2023.9,2.9,0.11037851311572992,0.8896214868842701,0.33343804252142517,0.55,0.7438
sell_soft,2023.91,2.91,0.11057239102210971,0.8894276089778903,0.33393312156301785,0.55,0.74402
sell_soft,2023.92,2.92,0.11076676345401604,0.889233236545984,0.33442879651175456,0.55,0.74424
sell_soft,2023.93,2.93,0.11096163200620068,0.8890383679937993,0.3349250676484759,0.55,0.74446
sell_soft,2023.94,2.94,0.11115699827832556,0.8888430017216744,0.3354219352518759,0.55,0.74468
sell_soft,2023.95,2.95,0.11135286387497147,0.8886471361250285,0.3359193995984895,0.55,0.7449
sell_soft,2023.96,2.96,0.11154923040564675,0.8884507695943532,0.3364174609626796,0.55,0.74512
sell_soft,2023.97,2.97,0.11174609948479593,0.888253900515204,0.33691611961662477,0.55,0.74534
sell_soft,2023.98,2.98,0.11194347273180819,0.8880565272681918,0.3374153758303061,0.55,0.74556
sell_soft,2023.99,2.99,0.11214135177102585,0.8878586482289741,0.3379152298714947,0.55,0.7457800000000001
sell_soft,2024.0,3.0,0.11233973823175278,0.8876602617682472,0.33841568200573846,0.55,0.746
sell_soft,2024.01,3.0100000000000002,0.1125386337482626,0.8874613662517374,0.33891673249634957,0.55,0.7462200000000001
sell_soft,2024.02,3.02,0.11273803995980698,0.887261960040193,0.33941838160439125,0.55,0.74644
sell_soft,2024.03,3.0300000000000002,0.11293795851062371,0.8870620414893763,0.3399206295886649,0.55,0.7466600000000001
sell_soft,2024.04,3.04,0.11313839104994476,0.8868616089500553,0.34042347670569706,0.55,0.74688
sell_soft,2024.05,3.0500000000000003,0.11333933923200425,0.8866606607679958,0.3409269232097262,0.55,0.7471000000000001
sell_soft,2024.06,3.06,0.11354080471604631,0.8864591952839537,0.3414309693526896,0.55,0.74732
sell_soft,2024.07,3.0700000000000003,0.11374278916633289,0.8862572108336672,0.3419356153842103,0.55,0.7475400000000001
sell_soft,2024.08,3.08,0.11394529425215141,0.8860547057478486,0.34244086155158376,0.55,0.7477600000000001
sell_soft,2024.09,3.09,0.1141483216478224,0.8858516783521776,0.34294670809976446,0.55,0.7479800000000001
sell_soft,2024.1,3.1,0.114351873032707,0.885648126967293,0.34345315527135273,0.55,0.7482000000000001
sell_soft,2024.11,3.11,0.11455595009121435,0.8854440499087857,0.3439602033065813,0.55,0.7484200000000001
sell_soft,2024.12,3.12,0.11476055451280895,0.885239445487191,0.34446785244330186,0.55,0.7486400000000001
sell_soft,2024.13,3.13,0.11496568799201788,0.8850343120079821,0.34497610291697156,0.55,0.7488600000000001
sell_soft,2024.14,3.14,0.11517135222843788,0.8848286477715621,0.3454849549606395,0.55,0.7490800000000001
sell_soft,2024.15,3.15,0.11537754892674242,0.8846224510732575,0.3459944088049332,0.55,0.7493000000000001
sell_soft,2024.16,3.16,0.11558427979668856,0.8844157202033114,0.3465044646780448,0.55,0.7495200000000001
sell_soft,2024.17,3.17,0.11579154655312383,0.8842084534468762,0.3470151228057175,0.55,0.7497400000000001
sell_soft,2024.18,3.18,0.11599935091599292,0.8840006490840071,0.3475263834112318,0.55,0.7499600000000001
sell_soft,2024.19,3.19,0.11620769461034426,0.8837923053896557,0.3480382467153918,0.55,0.7501800000000001
sell_soft,2024.2,3.2,0.11641657936633651,0.8835834206336635,0.3485507129365112,0.55,0.7504000000000001
sell_soft,2024.21,3.21,0.11662600691924498,0.883373993080755,0.3490637822903995,0.55,0.7506200000000001
sell_soft,2024.22,3.22,0.11683597900946785,0.8831640209905322,0.3495774549903482,0.55,0.7508400000000001
sell_soft,2024.23,3.23,0.11704649738253237,0.8829535026174676,0.35009173124711646,0.55,0.7510600000000001
sell_soft,2024.24,3.24,0.11725756378910085,0.8827424362108991,0.35060661126891746,0.55,0.7512800000000001
sell_soft,2024.25,3.25,0.11746917998497663,0.8825308200150234,0.35112209526140403,0.55,0.7515000000000001
sell_soft,2024.26,3.2600000000000002,0.11768134773110984,0.8823186522688902,0.35163818342765474,0.55,0.75172
sell_soft,2024.27,3.27,0.11789406879360309,0.8821059312063969,0.3521548759681594,0.55,0.75194
sell_soft,2024.28,3.2800000000000002,0.11810734494371702,0.881892655056283,0.35267217308080523,0.55,0.75216
sell_soft,2024.29,3.29,0.11832117795787576,0.8816788220421242,0.3531900749608622,0.55,0.75238
sell_soft,2024.3,3.3000000000000003,0.11853556961767218,0.8814644303823278,0.35370858180096887,0.55,0.7526
sell_soft,2024.31,3.31,0.11875052170987309,0.8812494782901269,0.3542276937911179,0.55,0.75282
sell_soft,2024.32,3.3200000000000003,0.11896603602642428,0.8810339639735757,0.3547474111186417,0.55,0.75304
sell_soft,2024.33,3.33,0.1191821143644554,0.8808178856355446,0.35526773396819794,0.55,0.75326
sell_soft,2024.34,3.34,0.1193987585262848,0.8806012414737152,0.35578866252175484,0.55,0.75348
sell_soft,2024.35,3.35,0.1196159703194241,0.8803840296805759,0.3563101969585767,0.55,0.7537
sell_soft,2024.36,3.36,0.11983375155658268,0.8801662484434173,0.35683233745520915,0.55,0.75392
sell_soft,2024.37,3.37,0.12005210405567211,0.8799478959443279,0.3573550841854646,0.55,0.75414
sell_soft,2024.38,3.38,0.12027102963981028,0.8797289703601897,0.3578784373204072,0.55,0.75436
sell_soft,2024.39,3.39,0.12049053013732548,0.8795094698626745,0.3584023970283383,0.55,0.75458
sell_soft,2024.4,3.4,0.12071060738176037,0.8792893926182397,0.35892696347478154,0.55,0.7548
sell_soft,2024.41,3.41,0.1209312632118757,0.8790687367881242,0.3594521368224676,0.55,0.75502
sell_soft,2024.42,3.42,0.12115249947165392,0.878847500528346,0.3599779172313197,0.55,0.75524
sell_soft,2024.43,3.43,0.1213743180103027,0.8786256819896973,0.3605043048584382,0.55,0.75546
sell_soft,2024.44,3.44,0.12159672068225817,0.8784032793177419,0.3610312998580857,0.55,0.75568
sell_soft,2024.45,3.45,0.12181970934718812,0.8781802906528119,0.3615589023816717,0.55,0.7559
sell_soft,2024.46,3.46,0.12204328586999495,0.8779567141300051,0.3620871125777378,0.55,0.75612
sell_soft,2024.47,3.47,0.12226745212081852,0.8777325478791815,0.36261593059194197,0.55,0.75634
sell_soft,2024.48,3.48,0.1224922099750388,0.8775077900249612,0.3631453565670435,0.55,0.75656
sell_soft,2024.49,3.49,0.12271756131327839,0.8772824386867216,0.3636753906428877,0.55,0.75678
sell_soft,2024.5,3.5,0.12294350802140477,0.8770564919785953,0.36420603295639026,0.55,0.757
sell_soft,2024.51,3.5100000000000002,0.12317005199053255,0.8768299480094675,0.36473728364152197,0.55,0.75722
sell_soft,2024.52,3.52,0.12339719511702538,0.8766028048829746,0.36526914282929307,0.55,0.75744
sell_soft,2024.53,3.5300000000000002,0.12362493930249777,0.8763750606975023,0.36580161064773775,0.55,0.75766
sell_soft,2024.54,3.54,0.1238532864538167,0.8761467135461833,0.3663346872218985,0.55,0.75788
sell_soft,2024.55,3.5500000000000003,0.12408223848310311,0.8759177615168969,0.3668683726738103,0.55,0.7581
sell_soft,2024.56,3.56,0.1243117973077331,0.8756882026922669,0.367402667122485,0.55,0.7583200000000001
sell_soft,2024.57,3.5700000000000003,0.12454196485033901,0.875458035149661,0.36793757068389543,0.55,0.75854
sell_soft,2024.58,3.58,0.12477274303881034,0.8752272569611896,0.3684730834709596,0.55,0.7587600000000001
sell_soft,2024.59,3.59,0.12500413380629438,0.8749958661937056,0.36900920559352474,0.55,0.75898
sell_soft,2024.6,3.6,0.12523613909119677,0.8747638609088032,0.36954593715835127,0.55,0.7592000000000001
sell_soft,2024.61,3.61,0.12546876083718175,0.8745312391628183,0.37008327826909687,0.55,0.75942
sell_soft,2024.62,3.62,0.1257020009931723,0.8742979990068277,0.37062122902630024,0.55,0.7596400000000001
sell_soft,2024.63,3.63,0.12593586151335004,0.87406413848665,0.3711597895273651,0.55,0.75986
sell_soft,2024.64,3.64,0.12617034435715485,0.8738296556428451,0.3716989598665439,0.55,0.7600800000000001
sell_soft,2024.65,3.65,0.12640545148928445,0.8735945485107155,0.3722387401349214,0.55,0.7603000000000001
sell_soft,2024.66,3.66,0.12664118487969364,0.8733588151203063,0.3727791304203988,0.55,0.7605200000000001
sell_soft,2024.67,3.67,0.12687754650359337,0.8731224534964066,0.3733201308076767,0.55,0.7607400000000001
sell_soft,2024.68,3.68,0.12711453834144962,0.8728854616585504,0.3738617413782392,0.55,0.7609600000000001
sell_soft,2024.69,3.69,0.12735216237898198,0.872647837621018,0.37440396221033717,0.55,0.7611800000000001
sell_soft,2024.7,3.7,0.1275904206071621,0.8724095793928379,0.3749467933789717,0.55,0.7614000000000001
sell_soft,2024.71,3.71,0.1278293150222119,0.8721706849777882,0.3754902349558774,0.55,0.7616200000000001
sell_soft,2024.72,3.72,0.12806884762560147,0.8719311523743986,0.3760342870095059,0.55,0.7618400000000001
sell_soft,2024.73,3.73,0.12830902042404685,0.8716909795759531,0.37657894960500893,0.55,0.7620600000000001
sell_soft,2024.74,3.74,0.12854983542950757,0.8714501645704924,0.3771242228042216,0.55,0.7622800000000001
sell_soft,2024.75,3.75,0.12879129465918385,0.8712087053408162,0.37767010666564554,0.55,0.7625000000000001
sell_soft,2024.76,3.7600000000000002,0.12903340013551365,0.8709665998644863,0.37821660124443196,0.55,0.7627200000000001
sell_soft,2024.77,3.77,0.1292761538861695,0.8707238461138305,0.3787637065923647,0.55,0.7629400000000001
sell_soft,2024.78,3.7800000000000002,0.129519557944055,0.870480442055945,0.379311422757843,0.55,0.7631600000000001
sell_soft,2024.79,3.79,0.1297636143473012,0.8702363856526988,0.3798597497858647,0.55,0.7633800000000001
sell_soft,2024.8,3.8000000000000003,0.13000832513926247,0.8699916748607375,0.38040868771800873,0.55,0.7636000000000001
sell_soft,2024.81,3.81,0.13025369236851256,0.8697463076314874,0.38095823659241823,0.55,0.76382
sell_soft,2024.82,3.8200000000000003,0.13049971808883992,0.8695002819111601,0.3815083964437829,0.55,0.76404
sell_soft,2024.83,3.83,0.13074640435924312,0.8692535956407569,0.38205916730332207,0.55,0.76426
sell_soft,2024.84,3.84,0.1309937532439258,0.8690062467560742,0.38261054919876675,0.55,0.76448
sell_soft,2024.85,3.85,0.13124176681229147,0.8687582331877085,0.3831625421543426,0.55,0.7647
sell_soft,2024.86,3.86,0.13149044713893798,0.868509552861062,0.3837151461907522,0.55,0.76492
sell_soft,2024.87,3.87,0.13173979630365176,0.8682602036963483,0.3842683613251574,0.55,0.76514
sell_soft,2024.88,3.88,0.13198981639140173,0.8680101836085983,0.3848221875711618,0.55,0.76536
sell_soft,2024.89,3.89,0.13224050949233299,0.867759490507667,0.38537662493879293,0.55,0.76558
sell_soft,2024.9,3.9,0.13249187770176019,0.8675081222982398,0.38593167343448437,0.55,0.7658
sell_soft,2024.91,3.91,0.13274392312016067,0.8672560768798393,0.38648733306105804,0.55,0.76602
sell_soft,2024.92,3.92,0.13299664785316723,0.8670033521468328,0.3870436038177062,0.55,0.76624
sell_soft,2024.93,3.93,0.13325005401156065,0.8667499459884394,0.38760048569997346,0.55,0.76646
sell_soft,2024.94,3.94,0.13350414371126193,0.866495856288738,0.3881579786997387,0.55,0.76668
sell_soft,2024.95,3.95,0.13375891907332427,0.8662410809266757,0.3887160828051971,0.55,0.7669
sell_soft,2024.96,3.96,0.1340143822239246,0.8659856177760754,0.3892747980008417,0.55,0.76712
sell_soft,2024.97,3.97,0.13427053529435493,0.865729464705645,0.3898341242674454,0.55,0.76734
sell_soft,2024.98,3.98,0.13452738042101348,0.8654726195789866,0.39039406158204254,0.55,0.76756
sell_soft,2024.99,3.99,0.1347849197453952,0.8652150802546048,0.3909546099179104,0.55,0.76778
sell_soft,2025.0,4.0,0.13504315541408227,0.8649568445859177,0.39151576924455106,0.52,0.768
sell_soft,2025.01,4.01,0.13524889546078062,0.8647511045392193,0.3920330712072748,0.52,0.76822
sell_soft,2025.02,4.0200000000000005,0.1354551826943107,0.8645448173056893,0.39255090578774215,0.52,0.76844
sell_soft,2025.03,4.03,0.13566201876810072,0.8643379812318993,0.3930692729989413,0.52,0.76866
sell_soft,2025.04,4.04,0.1358694053400804,0.8641305946599196,0.39358817285104797,0.52,0.76888
sell_soft,2025.05,4.05,0.1360773440726836,0.8639226559273164,0.3941076053514125,0.52,0.7691
sell_soft,2025.06,4.0600000000000005,0.13628583663285054,0.8637141633671495,0.3946275705045463,0.52,0.76932
sell_soft,2025.07,4.07,0.13649488469203014,0.8635051153079698,0.39514806831210886,0.52,0.76954
sell_soft,2025.08,4.08,0.1367044899261821,0.8632955100738179,0.3956690987728944,0.52,0.76976
sell_soft,2025.09,4.09,0.13691465401577885,0.8630853459842212,0.39619066188281854,0.52,0.76998
sell_soft,2025.1,4.1,0.1371253786458074,0.8628746213541926,0.3967127576349048,0.52,0.7702
sell_soft,2025.11,4.11,0.137336665505771,0.8626633344942289,0.3972353860192714,0.52,0.7704200000000001
sell_soft,2025.12,4.12,0.13754851628969073,0.8624514837103092,0.3977585470231176,0.52,0.77064
sell_soft,2025.13,4.13,0.13776093269610687,0.8622390673038931,0.3982822406307104,0.52,0.7708600000000001
sell_soft,2025.14,4.14,0.13797391642808024,0.8620260835719198,0.39880646682337084,0.52,0.77108
sell_soft,2025.15,4.15,0.1381874691931932,0.8618125308068068,0.3993312255794606,0.52,0.7713000000000001
sell_soft,2025.16,4.16,0.1384015927035507,0.8615984072964493,0.39985651687436813,0.52,0.7715200000000001
sell_soft,2025.17,4.17,0.13861628867578116,0.8613837113242189,0.40038234068049516,0.52,0.7717400000000001
sell_soft,2025.18,4.18,0.13883155883103696,0.8611684411689631,0.400908696967243,0.52,0.77196
sell_soft,2025.19,4.19,0.13904740489499515,0.8609525951050049,0.4014355857009988,0.52,0.7721800000000001
sell_soft,2025.2,4.2,0.1392638285978577,0.8607361714021423,0.40196300684512154,0.52,0.7724000000000001
sell_soft,2025.21,4.21,0.13948083167435169,0.8605191683256483,0.4024909603599285,0.52,0.7726200000000001
sell_soft,2025.22,4.22,0.13969841586372947,0.8603015841362706,0.4030194462026812,0.52,0.7728400000000001
sell_soft,2025.23,4.23,0.1399165829097684,0.8600834170902316,0.40354846432757163,0.52,0.7730600000000001
sell_soft,2025.24,4.24,0.1401353345607707,0.8598646654392292,0.40407801468570803,0.52,0.7732800000000001
sell_soft,2025.25,4.25,0.1403546725695629,0.8596453274304371,0.4046080972251011,0.52,0.7735000000000001
sell_soft,2025.26,4.26,0.14057459869349528,0.8594254013065047,0.40513871189065,0.52,0.7737200000000001
sell_soft,2025.27,4.2700000000000005,0.14079511469444106,0.8592048853055589,0.40566985862412797,0.52,0.7739400000000001
sell_soft,2025.28,4.28,0.14101622233879546,0.8589837776612046,0.4062015373641686,0.52,0.7741600000000001
sell_soft,2025.29,4.29,0.1412379233974746,0.8587620766025255,0.40673374804625123,0.52,0.7743800000000001
sell_soft,2025.3,4.3,0.1414602196459141,0.858539780354086,0.40726649060268705,0.52,0.7746000000000001
sell_soft,2025.31,4.3100000000000005,0.14168311286406776,0.8583168871359322,0.40779976496260467,0.52,0.7748200000000001
sell_soft,2025.32,4.32,0.14190660483640571,0.8580933951635943,0.4083335710519359,0.52,0.7750400000000001
sell_soft,2025.33,4.33,0.1421306973519127,0.8578693026480873,0.4088679087934013,0.52,0.7752600000000001
sell_soft,2025.34,4.34,0.142355392204086,0.857644607795914,0.40940277810649583,0.52,0.7754800000000001
sell_soft,2025.35,4.3500000000000005,0.14258069119093322,0.8574193088090668,0.40993817890747447,0.52,0.7757000000000001
sell_soft,2025.36,4.36,0.1428065961149699,0.8571934038850301,0.4104741111093376,0.52,0.77592
sell_soft,2025.37,4.37,0.14303310878321687,0.8569668912167832,0.41101057462181667,0.52,0.77614
sell_soft,2025.38,4.38,0.14326023100719748,0.8567397689928025,0.4115475693513594,0.52,0.77636
sell_soft,2025.39,4.39,0.14348796460293467,0.8565120353970653,0.41208509520111525,0.52,0.77658
sell_soft,2025.4,4.4,0.14371631139094773,0.8562836886090522,0.4126231520709208,0.52,0.7768
sell_soft,2025.41,4.41,0.1439452731962489,0.856054726803751,0.4131617398572851,0.52,0.77702
sell_soft,2025.42,4.42,0.14417485184833975,0.8558251481516602,0.4137008584533747,0.52,0.77724
sell_soft,2025.43,4.43,0.14440504918120756,0.8555949508187924,0.414240507748999,0.52,0.77746
sell_soft,2025.44,4.44,0.1446358670333211,0.8553641329666789,0.41478068763059545,0.52,0.77768
sell_soft,2025.45,4.45,0.14486730724762656,0.8551326927523735,0.4153213979812145,0.52,0.7779
sell_soft,2025.46,4.46,0.14509937167154302,0.854900628328457,0.41586263868050477,0.52,0.77812
sell_soft,2025.47,4.47,0.14533206215695793,0.8546679378430421,0.41640440960469816,0.52,0.77834
sell_soft,2025.48,4.48,0.14556538056022217,0.8544346194397778,0.4169467106265946,0.52,0.77856
sell_soft,2025.49,4.49,0.145799328742145,0.854200671257855,0.4174895416155472,0.52,0.77878
sell_soft,2025.5,4.5,0.1460339085679887,0.8539660914320113,0.4180329024374469,0.52,0.779
